game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_04_LAC_NYG,4,REG,NYG,LAC,4,2,10,8,run,Run,(7:06) (Shotgun) 44-C.Skattebo up the middle to LAC 1 for no gain (43-T.Dye; 3-D.James).,-0.4721970417012926,0,0.88889479637146,Run,Run,1,3,Run-Run,Run-Run
2025_04_LAC_NYG,4,REG,NYG,LAC,4,3,10,9,run,Run,(6:24) (Shotgun) 6-J.Dart up the middle to LAC 3 for -2 yards (45-T.Tuipulotu).,-2.687802357308101,0,0.8924068212509155,Run,Pass,2,4,Run-Pass,Run-Run
2025_04_LAC_NYG,4,REG,NYG,LAC,4,4,10,10,pass,Pass,(5:44) (Shotgun) 6-J.Dart pass incomplete short right to 17-W.Robinson (32-A.Gilman).,-2.8022040931973606,0,0.85817551612854,Run,NA,3,NA,Pass-NA,Run-Pass
2025_04_LAC_NYG,4,REG,NYG,LAC,4,1,11,1,run,Run,(2:48) (Shotgun) 44-C.Skattebo up the middle to NYG 34 for 3 yards (90-T.Tart).,-0.1909589336719364,0,0.7904796600341797,NA,Run,NA,2,Run-Run,NA
2025_04_LAC_NYG,4,REG,NYG,LAC,4,2,11,2,run,Run,"(2:42) (Shotgun) 44-C.Skattebo right tackle to NYG 31 for -3 yards (96-N.Jones, 45-T.Tuipulotu).",-1.0430692114168778,0,0.7984068989753723,Run,Pass,1,3,Run-Pass,Run-Run
2025_04_LAC_NYG,4,REG,NYG,LAC,4,3,11,3,pass,Pass,(2:38) (Shotgun) 6-J.Dart pass short middle to 84-T.Johnson to NYG 41 for 10 yards (0-D.Henley).,0.5477673519635573,1,0.7713598012924194,Run,Run,2,1,Pass-Run,Run-Pass
2025_04_LAC_NYG,4,REG,NYG,LAC,4,1,11,4,run,Run,(2:34) 44-C.Skattebo left guard to NYG 46 for 5 yards (43-T.Dye).,-0.09507719072280452,0,0.8380920886993408,Pass,Run,3,2,Run-Run,Pass-Run
2025_04_LAC_NYG,4,REG,NYG,LAC,4,2,11,5,run,Run,(2:00) 44-C.Skattebo left guard to NYG 46 for no gain (45-T.Tuipulotu; 96-N.Jones).,-0.28692262788536027,0,0.9068823456764221,Run,Run,1,3,Run-Run,Run-Run
2025_04_LAC_NYG,4,REG,NYG,LAC,4,3,11,6,run,Run,(1:14) 44-C.Skattebo right tackle to NYG 47 for 1 yard (96-N.Jones).,-0.29969345533754677,0,0.9453178644180298,Run,NA,2,NA,Run-NA,Run-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,1,1,1,1,pass,Pass,(12:49) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson pushed ob at MIN 30 for 4 yards (23-D.Slay).,-0.07173603167757392,0,0.49370694160461426,NA,Run,NA,2,Pass-Run,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,1,2,1,2,run,Run,(12:20) 27-J.Mason right end pushed ob at MIN 37 for 7 yards (23-D.Slay).,0.8140510348603129,1,0.4904133081436157,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,1,1,1,3,pass,Pass,(11:46) (Shotgun) 11-C.Wentz pass short left to 18-J.Jefferson to MIN 46 for 9 yards (21-C.Clark).,0.8617348303087056,1,0.5224343538284302,Run,Run,2,2,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,1,2,1,4,run,Run,(11:06) 27-J.Mason right guard to MIN 49 for 3 yards (25-D.Elliott).,-0.05109423748217523,0,0.5310636162757874,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,1,1,1,5,pass,Pass,(10:24) (Shotgun) 11-C.Wentz pass short right to 27-J.Mason to PIT 45 for 6 yards (41-P.Wilson; 90-T.Watt).,0.28544420399703085,1,0.5476354360580444,Run,Run,2,2,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,1,2,1,6,run,Run,"(9:47) 27-J.Mason left end to PIT 38 for 7 yards (21-C.Clark). FUMBLES (21-C.Clark), RECOVERED by PIT-5-J.Ramsey at PIT 38. 5-J.Ramsey for 62 yards, TOUCHDOWN. The Replay Official reviewed the ball was inbounds ruling, and the play was REVERSED. 27-J.Mason left end to PIT 38 for 7 yards (21-C.Clark). FUMBLES (21-C.Clark), ball out of bounds at PIT 38.",0.5954345630016178,1,0.5369587540626526,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,1,1,1,7,pass,Pass,(9:28) (Shotgun) 11-C.Wentz pass deep middle to 18-J.Jefferson to PIT 16 for 22 yards (25-D.Elliott).,1.416413227969315,1,0.5968817472457886,Run,Run,2,1,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,1,1,1,8,run,Run,(8:49) 27-J.Mason up the middle to PIT 13 for 3 yards (51-N.Herbig; 25-D.Elliott).,-0.16735927911940962,0,0.6215255260467529,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,1,2,1,9,pass,Pass,(7:44) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson to PIT 15 for 3 yards (55-C.Holcomb).,-0.28062613622751087,0,0.6094809174537659,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,1,3,1,10,pass,Pass,(7:06) (Shotgun) 11-C.Wentz sacked at PIT 23 for -8 yards (6-P.Queen).,-1.3366835341893322,0,0.5871910452842712,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,1,1,2,1,run,Run,(:50) 27-J.Mason right end to MIN 31 for 1 yard (5-J.Ramsey).,-0.5208630324341357,0,0.38576820492744446,NA,Pass,NA,2,Run-Pass,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,1,2,2,2,pass,Pass,(:09) (Shotgun) 11-C.Wentz pass deep right to 3-J.Addison to PIT 47 for 22 yards (23-D.Slay) [90-T.Watt].,2.0353473818395287,1,0.3624531030654907,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,2,4,pass,Pass,(15:00) (Shotgun) 11-C.Wentz pass short left to 18-J.Jefferson pushed ob at PIT 42 for 5 yards (6-P.Queen).,-0.03970590443350375,0,0.4219476580619812,Pass,Run,2,2,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,2,5,run,Run,(14:24) 27-J.Mason left end to PIT 44 for -2 yards (41-P.Wilson).,-1.1446245645638555,0,0.4408089220523834,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,2,3,2,6,pass,Pass,(13:20) (Shotgun) 11-C.Wentz sacked at MIN 41 for -9 yards (51-N.Herbig).,-1.4788371652830392,0,0.35165953636169434,Run,NA,2,NA,Pass-NA,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,3,1,run,Run,(12:11) 27-J.Mason left tackle to MIN 26 for no gain (95-K.Benton; 41-P.Wilson).,-0.5229496513493359,0,0.19234545528888702,NA,Pass,NA,2,Run-Pass,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,3,2,pass,Pass,(11:28) (Shotgun) 11-C.Wentz pass short left to 3-J.Addison to MIN 31 for 5 yards (51-N.Herbig).,-0.028553627198562026,0,0.1820787489414215,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,3,3,3,pass,Pass,(10:47) (Shotgun) 11-C.Wentz pass short left to 19-A.Thielen to MIN 37 for 6 yards (26-B.Echols).,1.4522004667669535,1,0.18056227266788483,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,3,4,run,Pass,(10:03) 11-C.Wentz scrambles up the middle to MIN 38 for 1 yard (90-T.Watt).,-0.5437185931950808,0,0.20675493776798248,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,3,5,pass,Pass,(9:22) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson to MIN 46 for 8 yards (25-D.Elliott; 5-J.Ramsey).,0.7438042690046132,1,0.1959056556224823,Pass,Run,1,3,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,3,3,6,run,Run,(8:41) (Shotgun) 27-J.Mason right tackle to MIN 46 for no gain (99-D.Harmon; 90-T.Watt). (Virtual Measurement).,-1.6029616959858686,0,0.20694151520729065,Pass,Run,2,4,Run-Run,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,2,4,3,7,run,Run,(8:02) 27-J.Mason right tackle to PIT 45 for 9 yards (25-D.Elliott).,2.5122315387707204,1,0.18499720096588135,Run,Pass,3,1,Run-Pass,Run-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,3,8,pass,Pass,(7:24) (Shotgun) 11-C.Wentz pass short left to 36-Z.Scott to PIT 42 for 3 yards (51-N.Herbig).,-0.26003338396549225,0,0.23394586145877838,Run,Run,4,2,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,3,9,run,Run,(6:41) 36-Z.Scott right end to PIT 43 for -1 yards (22-J.Thornhill).,-0.8664919515140355,0,0.2134673148393631,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,2,3,3,10,pass,Pass,(5:58) (Shotgun) 11-C.Wentz pass short middle intended for 3-J.Addison INTERCEPTED by 25-D.Elliott (99-D.Harmon) at PIT 36. 25-D.Elliott to PIT 32 for -4 yards (87-T.Hockenson).,-3.0652074695099145,0,0.18763604760169983,Run,NA,2,NA,Pass-NA,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,4,1,pass,Pass,"(1:38) (Shotgun) 11-C.Wentz pass short middle to 36-Z.Scott to MIN 19 for 10 yards (33-J.Sawyer; 6-P.Queen). PENALTY on PIT-99-D.Harmon, Roughing the Passer, 15 yards, enforced at MIN 19.",1.1618741512065753,1,0.14956098794937134,NA,Pass,NA,1,Pass-Pass,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,4,2,pass,Pass,(1:32) (Shotgun) 11-C.Wentz pass incomplete deep left to 36-Z.Scott.,-0.2835466933902353,0,0.16842679679393768,Pass,Pass,1,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,4,3,pass,Pass,(1:28) (Shotgun) 11-C.Wentz pass short middle to 18-J.Jefferson to PIT 49 for 17 yards (26-B.Echols) [41-P.Wilson].,1.0524379577836953,1,0.15495137870311737,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,4,4,pass,Pass,"(1:07) (No Huddle, Shotgun) 11-C.Wentz pass short right to 36-Z.Scott pushed ob at PIT 42 for 7 yards (41-P.Wilson).",0.24037949478952214,1,0.19059064984321594,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,4,5,pass,Pass,(:59) (Shotgun) 11-C.Wentz pass deep left to 18-J.Jefferson to PIT 13 for 29 yards (41-P.Wilson).,2.1246408883598633,1,0.18682950735092163,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,1,4,6,pass,Pass,"(:30) (No Huddle, Shotgun) 11-C.Wentz pass short right to 36-Z.Scott to PIT 15 for -2 yards (6-P.Queen) [99-D.Harmon].",-0.9466532439109869,0,0.22712454199790955,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,2,4,7,pass,Pass,(:24) (Shotgun) 11-C.Wentz pass incomplete short left to 87-T.Hockenson.,-0.5941687980666757,0,0.21530959010124207,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,2,3,4,8,pass,Pass,(:20) (Shotgun) 11-C.Wentz pass incomplete short right [95-K.Benton].,-0.6215739231556654,0,0.1915385127067566,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,1,5,1,run,Run,(14:54) 27-J.Mason right guard to MIN 35 for 3 yards (95-K.Benton; 5-J.Ramsey).,-0.4132848856970668,0,0.2146317958831787,NA,Pass,NA,2,Run-Pass,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,3,2,5,2,pass,Pass,(14:19) (Shotgun) 11-C.Wentz pass short left to 27-J.Mason to MIN 31 for -4 yards (41-P.Wilson).,-1.2689691744744778,0,0.2078734040260315,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,3,5,3,pass,Pass,"(13:41) (Shotgun) 11-C.Wentz sacked at MIN 23 for -8 yards (sack split by 95-K.Benton and 51-N.Herbig). Penalty on MIN-27-J.Mason, Offensive Holding, declined.",-1.8661955571733415,0,0.17663267254829407,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,1,6,1,pass,Pass,(11:03) 11-C.Wentz pass incomplete deep left to 3-J.Addison [97-Ca.Heyward].,-0.5518218255601823,0,0.18444187939167023,NA,Run,NA,2,Pass-Run,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,3,2,6,2,run,Run,(10:58) (Shotgun) 27-J.Mason right guard to MIN 17 for 7 yards (6-P.Queen).,0.09465106064453721,1,0.17258968949317932,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,3,3,6,3,pass,Pass,(10:13) (Shotgun) 11-C.Wentz pass short left to 19-A.Thielen to MIN 22 for 5 yards (23-D.Slay).,1.1389287034980953,1,0.17741721868515015,Run,Run,2,1,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,1,6,4,run,Run,(9:39) (Shotgun) 27-J.Mason left tackle to MIN 30 for 8 yards (90-T.Watt).,0.7733297259546816,1,0.19703243672847748,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,3,2,6,5,pass,Pass,(9:01) 11-C.Wentz pass short right to 27-J.Mason pushed ob at MIN 43 for 13 yards (21-C.Clark).,0.8505961582995951,1,0.1984299123287201,Run,Run,1,1,Pass-Run,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,1,6,6,run,Run,(8:22) 36-Z.Scott left end to MIN 45 for 2 yards (41-P.Wilson).,-0.4706947801169008,0,0.22553300857543945,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,3,2,6,7,pass,Pass,(7:42) (Shotgun) 11-C.Wentz pass incomplete short left to 3-J.Addison.,-0.8570698050316423,0,0.20688575506210327,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,3,6,8,run,Pass,(7:38) (Shotgun) 11-C.Wentz scrambles left end ran ob at PIT 44 for 11 yards (6-P.Queen).,2.1273406713735312,1,0.18484702706336975,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,1,6,9,pass,Pass,"(6:53) 11-C.Wentz sacked at MIN 48 for -8 yards (25-D.Elliott). FUMBLES (25-D.Elliott) [25-D.Elliott], touched at MIN 48, recovered by MIN-84-J.Oliver at PIT 45.",-0.8059693884570152,0,0.2143367975950241,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,2,6,10,pass,Pass,(6:04) 11-C.Wentz sacked at 50 for -5 yards (90-T.Watt).,-1.421506123850122,0,0.1898498237133026,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,3,6,11,pass,Pass,(5:22) (Shotgun) 11-C.Wentz pass short middle intended for 36-Z.Scott INTERCEPTED by 90-T.Watt at MIN 48. 90-T.Watt to MIN 35 for 13 yards (36-Z.Scott).,-4.185406570555642,0,0.16877204179763794,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,3,1,7,1,pass,Pass,(2:14) 11-C.Wentz pass incomplete deep right to 18-J.Jefferson. PIT-5-J.Ramsey was injured during the play.,-0.5885909316129982,0,0.04981149360537529,NA,Run,NA,2,Pass-Run,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,3,2,7,2,run,Run,(2:08) 27-J.Mason left tackle to MIN 19 for 1 yard (6-P.Queen; 41-P.Wilson).,-0.700333050917834,0,0.04338429868221283,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,3,3,7,3,pass,Pass,(1:25) (Shotgun) 11-C.Wentz sacked at MIN 9 for -10 yards (95-K.Benton).,-1.7541647455655038,0,0.03871894255280495,Run,NA,2,NA,Pass-NA,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,8,1,pass,Pass,(11:12) (Shotgun) 11-C.Wentz pass short left to 3-J.Addison pushed ob at MIN 36 for 6 yards (26-B.Echols). ** Injury Update: PIT-5-J.Ramsey has returned to the game.,0.343692765571177,1,0.018815902993083,NA,Run,NA,2,Pass-Run,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,8,2,run,Run,(10:44) 27-J.Mason left guard to MIN 41 for 5 yards (41-P.Wilson).,0.31746960664168,1,0.018640480935573578,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,8,3,pass,Pass,"(10:21) (No Huddle, Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to MIN 47 for 6 yards (5-J.Ramsey). PIT-97-Ca.Heyward was injured during the play.",0.29645290691405535,1,0.019702432677149773,Run,Pass,2,2,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,8,4,pass,Pass,(9:42) (Shotgun) 11-C.Wentz pass short middle to 18-J.Jefferson to PIT 35 for 18 yards (41-P.Wilson).,1.1661256552906707,1,0.018870720639824867,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,8,5,pass,Pass,(9:11) 11-C.Wentz pass incomplete short middle [25-D.Elliott].,-0.4313642628258094,0,0.02371877059340477,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,8,6,pass,Pass,(9:08) (Shotgun) 11-C.Wentz pass short right to 87-T.Hockenson to PIT 23 for 12 yards (22-J.Thornhill).,1.2360293946694583,1,0.021097280085086823,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,8,7,pass,Pass,"(8:38) (No Huddle, Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to PIT 16 for 7 yards (41-P.Wilson; 6-P.Queen).",0.3314564489410259,1,0.017632732167840004,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,8,8,pass,Pass,(8:00) 11-C.Wentz pass incomplete short left to 84-J.Oliver (33-J.Sawyer).,-0.6760007131379098,0,0.020943667739629745,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,3,8,9,pass,Pass,"(7:56) (Shotgun) 11-C.Wentz pass deep right to 36-Z.Scott for 16 yards, TOUCHDOWN.",2.9189159818342887,1,0.019631115719676018,Pass,Pass,2,NA,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,NA,8,10,pass,Pass,TWO-POINT CONVERSION ATTEMPT. 11-C.Wentz pass to 1-J.Nailor is complete. ATTEMPT SUCCEEDS.,1.053,1,0.03583849897980684,Pass,NA,3,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,9,1,run,Run,(4:09) 27-J.Mason up the middle to MIN 7 for 6 yards (6-P.Queen). ** Injury Update: PIT-97-Ca.Heyward has returned to the game.,0.3195020833518356,1,0.04125221073627472,NA,Pass,NA,2,Run-Pass,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,9,2,pass,Pass,"(3:40) (No Huddle, Shotgun) 11-C.Wentz pass short middle to 18-J.Jefferson to MIN 18 for 11 yards (23-D.Slay; 22-J.Thornhill). PIT-26-B.Echols was injured during the play.",0.7245381174143404,1,0.04359447583556175,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,9,3,pass,Pass,(3:25) (Shotgun) 11-C.Wentz pass deep right to 3-J.Addison to PIT 1 for 81 yards (41-P.Wilson).,5.649734816310229,1,0.04802357032895088,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,9,4,run,Run,(2:51) (No Huddle) 27-J.Mason right tackle to PIT 2 for -1 yards (6-P.Queen).,-0.6090705619135406,0,0.1147017627954483,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,9,5,pass,Pass,(2:20) (Shotgun) 11-C.Wentz pass incomplete short left to 1-J.Nailor (42-J.Pierre).,-0.7684317374078091,0,0.08299121260643005,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,3,9,6,pass,Pass,(2:16) (Shotgun) 11-C.Wentz pass incomplete short left to 1-J.Nailor (22-J.Thornhill).,-1.7750423701654654,0,0.07043372094631195,Pass,Pass,2,4,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,4,9,7,pass,Pass,"(2:13) (Shotgun) 11-C.Wentz pass short right to 1-J.Nailor for 2 yards, TOUCHDOWN.",3.8457823916105554,1,0.04289049655199051,Pass,NA,3,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,10,1,pass,Pass,"(1:02) (Shotgun) 11-C.Wentz pass deep left intended for 1-J.Nailor INTERCEPTED by 42-J.Pierre at MIN 37. 42-J.Pierre pushed ob at MIN 37 for no gain (1-J.Nailor). The Replay Official reviewed the interception ruling, and the play was REVERSED. (Shotgun) 11-C.Wentz pass incomplete deep left to 1-J.Nailor (42-J.Pierre). ** Injury Update: PIT-26-B.Echols has returned to the game.",-0.09977127140155062,0,0.23948989808559418,NA,Pass,NA,1,Pass-Pass,NA
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,10,2,pass,Pass,(:48) (Shotgun) 11-C.Wentz pass short left to 36-Z.Scott ran ob at MIN 39 for 9 yards (42-J.Pierre; 41-P.Wilson).,0.242204959387891,1,0.2570371925830841,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,1,10,3,pass,Pass,"(:43) (Shotgun) 11-C.Wentz pass incomplete short left [51-N.Herbig]. PENALTY on MIN-11-C.Wentz, Intentional Grounding, 16 yards, enforced at MIN 39.",-0.5673378559877165,0,0.24878697097301483,Pass,Pass,1,2,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,2,10,4,pass,Pass,(:28) (Shotgun) 11-C.Wentz pass short middle to 87-T.Hockenson to MIN 37 for 14 yards (6-P.Queen).,0.03325933337328024,1,0.09755624085664749,Pass,Pass,1,4,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,MIN,PIT,4,4,10,5,pass,Pass,(:14) (Shotgun) 11-C.Wentz pass incomplete deep middle to 3-J.Addison (25-D.Elliott).,-1.3276411854894832,0,0.07499868422746658,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,1,1,1,pass,Pass,(14:55) (Shotgun) 8-A.Rodgers sacked at PIT 27 for -8 yards (61-J.Redmond).,-1.3627301268279552,0,0.5663902163505554,NA,Pass,NA,2,Pass-Pass,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,1,2,1,2,pass,Pass,(14:15) 74-S.Anderson reported in as eligible. 8-A.Rodgers pass short left to 14-K.Gainwell to PIT 33 for 6 yards (55-E.Wilson).,-0.30283613922074437,0,0.5198869705200195,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,3,1,3,pass,Pass,(13:33) (Shotgun) 8-A.Rodgers pass short right to 81-J.Smith to PIT 33 for no gain (44-J.Metellus).,-1.1685384949669242,0,0.5105457305908203,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,1,2,1,run,Run,(6:19) 74-S.Anderson reported in as eligible. 14-K.Gainwell left end to PIT 38 for 9 yards (44-J.Metellus; 55-E.Wilson).,0.7454586727544665,1,0.44522824883461,NA,Pass,NA,2,Run-Pass,NA
2025_04_MIN_PIT,4,REG,PIT,MIN,1,2,2,2,pass,Pass,(5:42) (Shotgun) 8-A.Rodgers pass short right to 19-C.Austin to PIT 43 for 5 yards (15-D.Turner; 7-B.Murphy).,0.13372606574557722,1,0.4755297899246216,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,1,2,3,pass,Pass,(5:01) (Shotgun) 8-A.Rodgers pass short middle to 4-D.Metcalf to MIN 43 for 14 yards (15-D.Turner).,0.8319461967330426,1,0.47240251302719116,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,1,2,4,run,Run,(4:25) 20-K.Johnson right tackle to MIN 41 for 2 yards (99-E.Williams).,-0.2964018904604018,0,0.51751708984375,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,1,2,2,5,pass,Pass,(3:44) (Shotgun) 8-A.Rodgers pass short left to 81-J.Smith pushed ob at MIN 35 for 6 yards (44-J.Metellus).,0.18223993154242635,1,0.497996062040329,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,3,2,6,pass,Pass,(3:17) (Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf to MIN 18 for 17 yards (8-J.Okudah).,1.9722878781030886,1,0.512622058391571,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,1,2,7,pass,Pass,(2:36) 74-S.Anderson reported in as eligible. 8-A.Rodgers pass short left to 4-D.Metcalf to MIN 7 for 11 yards (2-I.Rodgers; 0-I.Pace).,0.6846059696399607,1,0.5653219819068909,Pass,Pass,3,1,Pass-Pass,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,1,2,8,pass,Pass,(1:39) (Shotgun) 8-A.Rodgers pass short left to 14-K.Gainwell to MIN 1 for 6 yards (44-J.Metellus).,0.7017511109006591,1,0.5940563082695007,Pass,Run,1,2,Pass-Run,Pass-Pass
2025_04_MIN_PIT,4,REG,PIT,MIN,1,2,2,9,run,Run,"(:58) 14-K.Gainwell left tackle for 1 yard, TOUCHDOWN.",0.8785503086983226,1,0.6090980768203735,Pass,NA,1,NA,Run-NA,Pass-Run
2025_04_MIN_PIT,4,REG,PIT,MIN,2,1,3,1,pass,Pass,"(12:28) (Shotgun) 8-A.Rodgers pass short middle to 4-D.Metcalf for 80 yards, TOUCHDOWN.",6.403278690297157,1,0.644339919090271,NA,NA,NA,NA,Pass-NA,NA
