game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2025_08_CLE_NE,8,NA,REG,NE,CLE,1,1,2,1,run,Run,(5:04) 38-R.Stevenson right guard to NE 36 for 4 yards (7-T.Campbell; 33-R.Hickman).,-0.13680564216338098,0,0.4077369272708893,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,1,2,2,2,run,Run,(4:33) 38-R.Stevenson up the middle to NE 41 for 5 yards (7-T.Campbell; 30-D.Bush).,0.30090209608897567,1,0.4088701903820038,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,1,3,2,3,run,Run,(4:00) (Shotgun) 38-R.Stevenson up the middle to NE 40 for -1 yards (93-S.Harris).,-2.220639050938189,0,0.40108251571655273,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,2,1,5,1,run,Run,(6:03) (Shotgun) 38-R.Stevenson left guard to NE 43 for 9 yards (17-J.Baker; 33-R.Hickman).,0.7576357210054994,1,0.5415697693824768,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,2,2,5,2,run,Run,(5:27) 38-R.Stevenson up the middle to NE 43 for no gain (30-D.Bush).,-0.6328634461387992,0,0.5689579248428345,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,3,2,7,2,run,Run,(12:33) (Shotgun) 32-T.Henderson right end pushed ob at NE 35 for 6 yards (21-D.Ward).,0.4196987852919847,1,0.6883527040481567,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,3,1,7,3,run,Run,(11:56) 32-T.Henderson right tackle to CLE 38 for 27 yards (37-D.Jones).,1.7232886948622763,1,0.6996448040008545,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,3,1,7,5,run,Run,(10:31) (Shotgun) 38-R.Stevenson right end to CLE 15 for 4 yards (99-C.Thomas).,-0.1089567095041275,0,0.7690614461898804,NA,Pass,Run,1,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,3,2,7,6,run,Run,(9:54) 3-D.Douglas left end to CLE 7 for 8 yards (26-M.Harden).,0.8545664576813579,1,0.7625811696052551,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,3,2,9,2,run,Run,(3:09) 32-T.Henderson right end to NE 31 for 4 yards (43-M.Diabate).,-0.09863000363111496,0,0.9681409001350404,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,3,1,9,3,run,Run,"(2:30) (Shotgun) 32-T.Henderson up the middle to NE 28 for -3 yards (93-S.Harris, 99-C.Thomas).",-1.139272609492764,0,0.9653927087783812,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,4,1,11,3,run,Run,(7:53) 38-R.Stevenson up the middle to CLE 38 for 3 yards (57-I.McGuire).,-0.19680820021312684,0,0.9966208934783936,NA,Pass,Run,2,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,4,2,11,4,run,Run,(7:07) 32-T.Henderson right end to CLE 30 for 8 yards (33-R.Hickman; 99-C.Thomas). CLE-49-C.Schwesinger was injured during the play.,0.8150912845158018,1,0.997124969959259,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,4,1,11,6,run,Run,(5:44) 32-T.Henderson right end ran ob at CLE 9 for 2 yards (43-M.Diabate).,-0.4166790161980316,0,0.9992103576660156,NA,Pass,Run,1,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,4,2,11,7,run,Run,"(4:59) 32-T.Henderson left end to CLE 6 for 3 yards (43-M.Diabate). FUMBLES (43-M.Diabate), RECOVERED by CLE-30-D.Bush at CLE 1.",-3.79205406003166,0,0.9989626407623292,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,4,1,12,1,run,Run,(3:18) 26-T.Jennings up the middle to CLE 30 for 4 yards (31-D.McMillon; 33-R.Hickman).,-0.14568575180601329,0,0.9994341731071472,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_CLE_NE,8,NA,REG,NE,CLE,4,2,12,2,run,Run,(2:32) 26-T.Jennings up the middle to CLE 19 for 11 yards (33-R.Hickman; 37-D.Jones).,1.2405932769179344,1,0.9995799660682678,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,1,2,1,2,run,Run,(13:00) 33-J.Williams right tackle to DEN 41 for 2 yards (0-J.Cooper; 49-A.Singleton).,0.10939181502908468,1,0.5563689470291138,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,1,1,1,3,run,Run,(12:26) 33-J.Williams up the middle to DEN 32 for 9 yards (40-J.Strnad; 0-J.Cooper).,0.7091106837615371,1,0.5681273937225342,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,2,2,4,3,run,Run,(12:30) 23-J.Blue left tackle to DEN 31 for 2 yards (21-R.Moss; 93-D.Jones).,-0.27987300395034254,0,0.2390948385000229,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,2,3,4,4,run,Run,"(11:56) 40-H.Luepke up the middle to DEN 29 for 2 yards (93-D.Jones, 92-D.Tillman).",0.5817249822430313,1,0.22458669543266296,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,2,1,4,10,run,Run,(8:10) 4-D.Prescott up the middle to DEN 1 for no gain (49-A.Singleton; 98-J.Franklin-Myers).,-0.25022605631966144,0,0.2756401300430298,NA,Pass,Run,2,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,2,2,4,11,run,Run,"(7:32) 33-J.Williams left guard for 1 yard, TOUCHDOWN.",0.9181271481793374,1,0.2669003903865814,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,3,1,7,6,run,Run,(12:33) (Shotgun) 88-C.Lamb right end to DEN 32 for 2 yards (49-A.Singleton).,-0.2478505993494764,0,0.09780264645814896,NA,Pass,Run,2,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,3,2,7,7,run,Run,(11:51) 23-J.Blue up the middle to DEN 32 for no gain (9-T.Hufanga; 96-E.Uwazurike).,-0.7253725085174665,0,0.09664135426282884,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,3,1,7,12,run,Run,(8:59) 33-J.Williams up the middle to DEN 1 for no gain (97-M.Roach; 96-E.Uwazurike).,-0.25355742196552455,0,0.12082886695861816,NA,Pass,Run,2,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,3,1,7,13,run,Run,"(8:14) 33-J.Williams up the middle for 1 yard, TOUCHDOWN.",0.608848316129297,1,0.12082886695861816,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,4,1,11,1,run,Run,(2:24) (Shotgun) 23-J.Blue right tackle to DAL 30 for 1 yard (96-E.Uwazurike; 52-J.Elliss).,-0.45995080505963415,0,7.233387441374362e-4,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,4,2,11,2,run,Run,(2:00) 43-M.Davis left guard to DAL 31 for 1 yard (47-K.Reid).,-0.2347813464002684,0,4.287809133529663e-4,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DAL,DEN,4,3,11,3,run,Run,(1:18) 43-M.Davis left tackle to DAL 33 for 2 yards (55-J.Turner; 97-M.Roach).,-0.491218862705864,0,3.5518352524377406e-4,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,1,1,2,1,run,Run,(10:30) 27-J.Dobbins right guard to DEN 27 for 1 yard (59-K.Murray).,-0.5441897290293127,0,0.4416349232196808,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,1,2,2,2,run,Run,"(9:55) (No Huddle, Shotgun) 19-M.Mims left end to DEN 29 for 2 yards (20-K.Elam).",-0.433256949763745,0,0.4201087355613709,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,2,1,5,4,run,Run,(5:16) 27-J.Dobbins right tackle to DAL 2 for -1 yards (54-S.Williams).,-0.6019736968446523,0,0.8049970865249634,NA,Pass,Run,1,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,2,2,5,5,run,Run,(4:37) 27-J.Dobbins up the middle to DAL 1 for 1 yard (38-A.Clark; 59-K.Murray).,-0.09474955190671608,0,0.7974186539649963,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,2,3,5,6,run,Run,"(3:51) (Shotgun) 76-C.Throckmorton reported in as eligible. Direct snap to 12-R.Harvey. 12-R.Harvey up the middle for 1 yard, TOUCHDOWN. PENALTY on DAL-54-S.Williams, Unnecessary Roughness, 1 yard, enforced between downs.",1.3533833725959994,1,0.7914565205574036,NA,Run,Pass,2,NA,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,3,1,7,1,run,Run,(7:59) 27-J.Dobbins left end pushed ob at DAL 21 for 25 yards (38-A.Clark).,1.60670112259686,1,0.8917511701583862,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,3,1,7,2,run,Run,"(7:29) (No Huddle, Shotgun) 27-J.Dobbins up the middle to DAL 16 for 5 yards (41-D.Ezeiruaku; 26-D.Bland).",0.06245898699853569,1,0.9129981398582458,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,3,2,7,3,run,Run,(6:54) (Shotgun) 12-R.Harvey up the middle to DAL 14 for 2 yards (13-D.Fowler).,-0.4498281253036112,0,0.9192927479743958,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,3,1,8,3,run,Run,(1:55) 19-M.Mims right end pushed ob at DEN 35 for 9 yards (27-R.Steward).,0.7823396092280746,1,0.9589110016822816,NA,Pass,Run,2,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,3,2,8,4,run,Run,(1:16) 27-J.Dobbins right guard to DEN 42 for 7 yards (42-J.Clowney; 50-S.James).,0.1406517254654318,1,0.9615570306777954,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,3,1,8,5,run,Run,(:35) 12-R.Harvey left end pushed ob at DEN 40 for -2 yards (26-D.Bland).,-0.8965934205334634,0,0.9652971625328064,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,1,9,1,run,Run,(10:15) 27-J.Dobbins right end to DAL 40 for 15 yards (27-R.Steward).,0.862166692269966,1,0.9979006052017212,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,1,9,2,run,Run,(9:36) 27-J.Dobbins right guard to DAL 35 for 5 yards (59-K.Murray).,0.1182614138815552,1,0.9988679885864258,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,2,9,3,run,Run,(8:56) 19-M.Mims right end pushed ob at DAL 28 for 7 yards (14-M.Bell).,0.6270316258305684,1,0.999036431312561,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,1,9,4,run,Run,"(8:15) 27-J.Dobbins up the middle to DAL 30 for -2 yards (97-O.Odighizuwa, 26-D.Bland).",-0.8453234155895188,0,0.999509572982788,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,1,10,1,run,Run,(4:39) 12-R.Harvey left guard to DEN 30 for 1 yard (42-J.Clowney).,-0.4810622248332947,0,0.9994416832923888,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,2,10,2,run,Run,(3:59) 12-R.Harvey up the middle to DEN 32 for 2 yards (26-D.Bland; 90-S.Thomas).,-0.30514017830137163,0,0.9992367029190063,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_DAL_DEN,8,NA,REG,DEN,DAL,4,3,10,3,run,Run,(3:15) 28-T.Badie right guard to DEN 38 for 6 yards (14-M.Bell).,-0.48762875294778496,0,0.9992910623550416,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,3,1,7,4,run,Run,(12:09) (Shotgun) 8-J.Jacobs left guard to PIT 20 for 6 yards (56-A.Highsmith).,0.15031746146269143,1,0.2639656960964203,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,3,2,7,5,run,Run,(11:27) 8-J.Jacobs up the middle to PIT 18 for 2 yards (99-D.Harmon; 90-T.Watt).,-0.22815924818860367,0,0.2713558077812195,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,3,3,7,6,run,Run,"(10:54) (No Huddle, Shotgun) 8-J.Jacobs up the middle to PIT 17 for 1 yard (97-Ca.Heyward; 41-P.Wilson).",-0.874107998854015,0,0.25860080122947693,NA,Run,Pass,2,4,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,3,1,8,9,run,Run,(:03) 8-J.Jacobs up the middle to PIT 3 for 4 yards (99-D.Harmon; 41-P.Wilson).,0.24228330393088984,1,0.46134284138679504,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,2,8,11,run,Run,"(15:00) (Shotgun) 8-J.Jacobs right end for 3 yards, TOUCHDOWN.",1.2863925773999654,1,0.4621772766113281,NA,Run,Pass,1,NA,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,1,11,1,run,Run,(5:07) 23-E.Wilson right tackle to PIT 14 for 12 yards (21-C.Clark).,0.7130640471586958,1,0.9959505796432496,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,1,11,2,run,Run,(4:19) 23-E.Wilson right tackle to PIT 10 for 4 yards (56-A.Highsmith).,-0.34658664581365883,0,0.9965072274208068,NA,Run,Run,1,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,2,11,3,run,Run,(4:13) 23-E.Wilson left guard to PIT 7 for 3 yards (97-Ca.Heyward).,-0.5474760311772116,0,0.996931791305542,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,1,12,1,run,Run,(2:06) 23-E.Wilson up the middle to PIT 45 for 3 yards (55-C.Holcomb).,-0.155339855060447,0,0.9958128333091736,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,2,12,2,run,Run,(2:00) 23-E.Wilson up the middle to PIT 43 for 2 yards (51-N.Herbig).,-0.261584629828576,0,0.995033860206604,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,GB,PIT,4,3,12,3,run,Run,(1:15) 23-E.Wilson right guard to PIT 37 for 6 yards (95-K.Benton).,1.0617968747392297,1,0.996826171875,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,2,3,2,run,Run,"(14:20) (No Huddle, Shotgun) 14-K.Gainwell left end to GB 39 for 9 yards (24-C.Valentine).",0.8035380681976676,1,0.5006632804870605,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,1,3,3,run,Run,(13:38) (No Huddle) 14-K.Gainwell left end to GB 40 for -1 yards (96-C.Wooden).,-0.907071626977995,0,0.535851776599884,NA,Run,Run,2,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,2,3,4,run,Run,(13:03) (Shotgun) 14-K.Gainwell left end to GB 32 for 8 yards (29-X.McKinney).,0.6131386134075001,1,0.510095477104187,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,1,4,4,run,Run,(9:36) 30-J.Warren up the middle to GB 36 for 9 yards (29-X.McKinney).,0.7321633648825809,1,0.6434885263442993,NA,Pass,Run,2,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,2,4,5,run,Run,(8:56) 74-S.Anderson reported in as eligible. 30-J.Warren right tackle to GB 30 for 6 yards (25-K.Nixon; 29-X.McKinney).,0.1020758564118296,1,0.6919280886650085,NA,Run,Run,1,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,1,4,6,run,Run,(8:13) 30-J.Warren left guard to GB 35 for -5 yards (55-K.Enagbare).,-1.0898698644014075,0,0.6788313388824463,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,1,5,1,run,Run,(4:06) 74-S.Anderson reported in as eligible. 30-J.Warren left tackle to PIT 25 for 9 yards (58-I.McDuffie).,0.667632297379896,1,0.7089573740959167,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,2,5,2,run,Run,(3:25) 74-S.Anderson reported in as eligible. 30-J.Warren left end to PIT 42 for 17 yards (20-J.Bullard).,0.7966555987950414,1,0.731054961681366,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,2,5,4,run,Run,(2:03) (Shotgun) 14-K.Gainwell right end pushed ob at GB 37 for 14 yards (29-X.McKinney).,0.8417863445938565,1,0.7673838138580322,NA,Pass,Run,1,1,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,2,1,5,5,run,Run,(1:57) (Shotgun) 14-K.Gainwell right guard to GB 36 for 1 yard (7-Q.Walker; 55-K.Enagbare).,-0.4529484861996025,0,0.7715439200401306,NA,Run,Pass,2,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,4,1,9,1,run,Run,(10:51) 30-J.Warren right tackle to PIT 28 for 3 yards (52-R.Gary).,-0.3764778177719563,0,0.1432260125875473,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_GB_PIT,8,NA,REG,PIT,GB,4,2,9,2,run,Run,"(10:14) (No Huddle) 30-J.Warren right end ran ob at PIT 33 for 5 yards (29-X.McKinney). PENALTY on PIT-4-D.Metcalf, Unnecessary Roughness, 15 yards, enforced at PIT 33.",-1.7950770056340843,0,0.11889582127332687,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,1,1,1,1,run,Run,(13:23) (Shotgun) 7-B.Robinson left tackle to ATL 33 for 1 yard (2-B.Chubb; 95-B.Jones).,-0.5812126165255904,0,0.6272402405738831,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,1,2,1,2,run,Run,"(12:47) (Shotgun) 7-B.Robinson left guard to ATL 32 for -1 yards (20-J.Brooks, 15-Ja.Phillips).",-0.8904520585201681,0,0.6199564933776855,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,2,2,2,8,run,Run,(14:23) (Shotgun) 7-B.Robinson up the middle to MIA 25 for 7 yards (9-I.Melifonwu; 11-D.Trader).,0.518024118442554,1,0.42205795645713806,NA,Pass,Run,1,3,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,2,3,2,9,run,Run,(13:42) (Shotgun) 25-T.Allgeier up the middle to MIA 26 for -1 yards (92-Z.Sieler).,-1.9383414406811244,0,0.4502653777599334,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,2,1,3,1,run,Run,(10:32) 25-T.Allgeier right end to ATL 1 for -3 yards (20-J.Brooks).,-1.522481325082481,0,0.4209800362586975,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,2,2,3,2,run,Run,(9:59) 18-K.Cousins up the middle to ATL 4 for 3 yards (20-J.Brooks).,0.08780237822793424,1,0.3915614187717438,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,2,3,3,3,run,Run,(9:21) (Shotgun) 7-B.Robinson up the middle to ATL 8 for 4 yards (20-J.Brooks; 92-Z.Sieler).,-0.7464051083661616,0,0.3721591532230377,NA,Run,NA,2,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,3,1,5,1,run,Run,(14:54) (Shotgun) 7-B.Robinson up the middle to ATL 35 for 6 yards (94-Jo.Phillips; 20-J.Brooks).,0.09259297815151513,1,0.1352878361940384,NA,NA,Run,NA,2,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,3,2,5,2,run,Run,(14:21) (Shotgun) 7-B.Robinson left guard to ATL 36 for 1 yard (94-Jo.Phillips; 2-B.Chubb).,-0.5901535141747445,0,0.13422855734825134,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,4,1,9,10,run,Run,"(5:40) (No Huddle, Shotgun) 25-T.Allgeier left end to MIA 6 for 2 yards (15-Ja.Phillips).",-0.25962466426426545,0,5.00309863127768e-4,NA,Pass,Run,3,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,4,2,9,11,run,Run,"(5:09) (Shotgun) 25-T.Allgeier left end for 6 yards, TOUCHDOWN.",1.892992042354308,1,8.115070522762835e-4,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,4,1,10,1,run,Run,(1:02) 38-N.Carter up the middle to ATL 39 for 12 yards (11-D.Trader; 23-J.Jones). MIA-41-K.Sheffield was injured during the play.,0.22995743271894753,1,4.344422195572406e-4,NA,NA,Run,NA,1,NA,NA,Run-Run,NA,Run-Run
2025_08_MIA_ATL,8,NA,REG,ATL,MIA,4,1,10,2,run,Run,(:44) 38-N.Carter up the middle to ATL 41 for 2 yards (40-W.Gay; 8-M.Judon).,-1.1304819909855723,0,3.6431956687010825e-4,NA,Run,NA,1,NA,NA,NA,Run-NA,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,1,2,2,run,Run,(10:26) 31-O.Gordon up the middle to MIA 39 for 1 yard (99-S.Roberts; 90-D.Onyemata).,-0.47091864654794335,0,0.454899400472641,NA,Pass,Run,1,2,NA,NA,Run-Run,Pass-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,2,2,3,run,Run,(9:45) (Shotgun) 5-J.Wright right tackle to MIA 46 for 7 yards (17-A.Ebiketie; 40-J.Bertrand).,0.3060717291664332,1,0.43678146600723267,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,3,2,4,run,Run,(9:06) (Shotgun) 31-O.Gordon up the middle to MIA 49 for 3 yards (3-J.Bates).,0.9615518779028208,1,0.4313339293003082,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,1,2,5,run,Run,(7:49) (Shotgun) 28-D.Achane up the middle to ATL 24 for 11 yards (20-D.Alford).,1.1375248897820711,1,0.5209484696388245,NA,Run,Run,3,2,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,2,2,6,run,Run,(7:06) 28-D.Achane right guard to ATL 21 for 3 yards (99-S.Roberts; 90-D.Onyemata).,-0.1250695917988196,0,0.5412858128547668,NA,Run,Run,1,3,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,3,2,7,run,Run,(6:22) 64-D.Brunskill reported in as eligible. 31-O.Gordon left tackle to ATL 17 for 4 yards (21-M.Hughes; 40-J.Bertrand).,0.6464845202863216,1,0.549695611000061,NA,Run,Run,2,1,NA,NA,Run-Run,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,1,2,8,run,Run,(5:39) (Shotgun) 28-D.Achane left end to ATL 10 for 7 yards (99-S.Roberts; 40-J.Bertrand).,0.22856635705102235,1,0.5685380101203918,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Run
2025_08_MIA_ATL,8,NA,REG,MIA,ATL,1,3,2,10,run,Run,(4:52) (Shotgun) 31-O.Gordon left guard to ATL 8 for 2 yards (98-R.Orhorhoro).,-0.5513789829565212,0,0.5750923752784729,NA,Pass,Run,2,4,NA,NA,Run-Run,Pass-Run,Run-Run
